LOCATION_NAME,SAMPLE COLLECTION TIME,DOSE EQUIVALENT RATE (nSv/h),GAMMA COUNT RATE R02 (CPM),GAMMA COUNT RATE R03 (CPM),GAMMA COUNT RATE R04 (CPM),GAMMA COUNT RATE R05 (CPM),GAMMA COUNT RATE R06 (CPM),GAMMA COUNT RATE R07 (CPM),GAMMA COUNT RATE R08 (CPM),GAMMA COUNT RATE R09 (CPM),STATUS
NM: CARLSBAD,01/04/2019 00:29:00,,1948.00,1344.00,366.00,213.00,105.00,127.00,84.00,51.00,APPROVED
NM: CARLSBAD,01/04/2019 01:30:00,,1932.00,1320.00,365.00,210.00,101.00,127.00,86.00,50.00,APPROVED
NM: CARLSBAD,01/04/2019 02:30:00,,1917.00,1292.00,354.00,203.00,101.00,121.00,82.00,51.00,APPROVED
NM: CARLSBAD,01/04/2019 03:30:00,,1915.00,1285.00,355.00,197.00,101.00,118.00,85.00,50.00,APPROVED
NM: CARLSBAD,01/04/2019 04:30:00,,1910.00,1269.00,362.00,190.00,98.00,119.00,81.00,48.00,APPROVED
NM: CARLSBAD,01/04/2019 05:30:00,,1911.00,1264.00,356.00,192.00,96.00,120.00,81.00,50.00,APPROVED
NM: CARLSBAD,01/04/2019 06:31:00,,1967.00,1329.00,377.00,195.00,101.00,129.00,84.00,52.00,APPROVED
NM: CARLSBAD,01/04/2019 07:31:00,,1943.00,1294.00,375.00,189.00,97.00,126.00,83.00,48.00,APPROVED
NM: CARLSBAD,01/04/2019 08:31:00,,1938.00,1288.00,383.00,185.00,100.00,125.00,83.00,47.00,APPROVED
NM: CARLSBAD,01/04/2019 09:31:00,,1939.00,1283.00,378.00,186.00,100.00,128.00,83.00,46.00,APPROVED
NM: CARLSBAD,01/04/2019 10:31:00,,1976.00,1331.00,385.00,194.00,104.00,129.00,84.00,47.00,APPROVED
NM: CARLSBAD,01/04/2019 11:32:00,,2007.00,1369.00,400.00,201.00,105.00,137.00,87.00,50.00,APPROVED
NM: CARLSBAD,01/04/2019 12:32:00,,2034.00,1378.00,409.00,206.00,107.00,139.00,88.00,50.00,APPROVED
NM: CARLSBAD,01/04/2019 13:32:00,,2045.00,1398.00,413.00,204.00,109.00,142.00,89.00,49.00,APPROVED
NM: CARLSBAD,01/04/2019 14:32:00,,2043.00,1401.00,416.00,201.00,107.00,142.00,85.00,49.00,APPROVED
NM: CARLSBAD,01/04/2019 15:32:00,,2005.00,1354.00,400.00,200.00,106.00,137.00,88.00,50.00,APPROVED
NM: CARLSBAD,01/04/2019 16:33:00,,1991.00,1334.00,386.00,201.00,104.00,132.00,85.00,50.00,APPROVED
NM: CARLSBAD,01/04/2019 17:33:00,,2034.00,1381.00,382.00,216.00,107.00,134.00,89.00,50.00,APPROVED
NM: CARLSBAD,01/04/2019 18:33:00,,2032.00,1407.00,386.00,228.00,105.00,135.00,90.00,53.00,APPROVED
NM: CARLSBAD,01/04/2019 19:29:00,,1997.00,1387.00,374.00,227.00,108.00,139.00,88.00,54.00,APPROVED
NM: CARLSBAD,01/04/2019 20:37:00,,1851.00,1183.00,322.00,175.00,94.00,116.00,75.00,45.00,APPROVED
NM: CARLSBAD,01/04/2019 21:37:00,,1877.00,1227.00,343.00,192.00,97.00,121.00,81.00,48.00,APPROVED
NM: CARLSBAD,01/04/2019 22:37:00,,1899.00,1245.00,346.00,198.00,99.00,125.00,83.00,49.00,APPROVED
NM: CARLSBAD,01/04/2019 23:37:00,,1845.00,1226.00,343.00,197.00,99.00,127.00,81.00,48.00,APPROVED
NM: CARLSBAD,01/05/2019 00:37:00,,1831.00,1196.00,335.00,191.00,94.00,124.00,81.00,46.00,APPROVED
NM: CARLSBAD,01/05/2019 01:38:00,,1855.00,1204.00,331.00,190.00,98.00,122.00,80.00,46.00,APPROVED
NM: CARLSBAD,01/05/2019 02:38:00,,1849.00,1194.00,328.00,186.00,94.00,117.00,79.00,47.00,APPROVED
NM: CARLSBAD,01/05/2019 03:38:00,,1844.00,1181.00,325.00,184.00,95.00,120.00,76.00,47.00,APPROVED
NM: CARLSBAD,01/05/2019 04:38:00,,1849.00,1168.00,327.00,180.00,93.00,115.00,77.00,46.00,APPROVED
NM: CARLSBAD,01/05/2019 05:38:00,,1857.00,1174.00,329.00,178.00,93.00,114.00,77.00,45.00,APPROVED
NM: CARLSBAD,01/05/2019 06:39:00,,1872.00,1179.00,335.00,178.00,95.00,116.00,78.00,45.00,APPROVED
NM: CARLSBAD,01/05/2019 07:39:00,,1871.00,1190.00,341.00,177.00,94.00,120.00,79.00,44.00,APPROVED
NM: CARLSBAD,01/05/2019 08:39:00,,1944.00,1264.00,357.00,186.00,98.00,125.00,83.00,45.00,APPROVED
NM: CARLSBAD,01/05/2019 09:39:00,,1973.00,1310.00,378.00,194.00,102.00,132.00,86.00,46.00,APPROVED
NM: CARLSBAD,01/05/2019 10:39:00,,2008.00,1316.00,382.00,196.00,103.00,134.00,85.00,45.00,APPROVED
NM: CARLSBAD,01/05/2019 11:40:00,,2016.00,1331.00,380.00,200.00,102.00,130.00,86.00,46.00,APPROVED
NM: CARLSBAD,01/05/2019 12:40:00,,1994.00,1328.00,381.00,203.00,104.00,135.00,84.00,46.00,APPROVED
NM: CARLSBAD,01/05/2019 13:40:00,,2023.00,1349.00,384.00,205.00,104.00,132.00,83.00,46.00,APPROVED
NM: CARLSBAD,01/05/2019 14:40:00,,2068.00,1394.00,397.00,214.00,109.00,144.00,90.00,47.00,APPROVED
NM: CARLSBAD,01/05/2019 15:40:00,,2107.00,1447.00,414.00,219.00,111.00,145.00,92.00,49.00,APPROVED
NM: CARLSBAD,01/05/2019 16:41:00,,2099.00,1444.00,401.00,232.00,115.00,147.00,92.00,51.00,APPROVED
NM: CARLSBAD,01/05/2019 17:41:00,,2106.00,1443.00,389.00,238.00,114.00,142.00,89.00,52.00,APPROVED
NM: CARLSBAD,01/05/2019 18:41:00,,2080.00,1441.00,388.00,242.00,114.00,145.00,93.00,56.00,APPROVED
NM: CARLSBAD,01/05/2019 19:41:00,,1978.00,1368.00,372.00,230.00,109.00,139.00,90.00,53.00,APPROVED
NM: CARLSBAD,01/05/2019 20:41:00,,1940.00,1334.00,364.00,217.00,106.00,136.00,87.00,50.00,APPROVED
NM: CARLSBAD,01/05/2019 21:42:00,,1887.00,1294.00,356.00,209.00,104.00,131.00,84.00,52.00,APPROVED
NM: CARLSBAD,01/05/2019 22:42:00,,1848.00,1262.00,350.00,206.00,103.00,129.00,85.00,50.00,APPROVED
NM: CARLSBAD,01/05/2019 23:42:00,,1844.00,1250.00,346.00,198.00,99.00,124.00,82.00,47.00,APPROVED
NM: CARLSBAD,01/06/2019 00:42:00,,1891.00,1260.00,346.00,202.00,99.00,125.00,82.00,47.00,APPROVED
NM: CARLSBAD,01/06/2019 01:42:00,,1940.00,1283.00,351.00,201.00,100.00,124.00,82.00,49.00,APPROVED
NM: CARLSBAD,01/06/2019 02:43:00,,1944.00,1281.00,351.00,201.00,100.00,125.00,82.00,51.00,APPROVED
NM: CARLSBAD,01/06/2019 03:43:00,,1980.00,1302.00,359.00,205.00,101.00,124.00,83.00,49.00,APPROVED
NM: CARLSBAD,01/06/2019 04:43:00,,2011.00,1335.00,365.00,208.00,103.00,129.00,85.00,48.00,APPROVED
NM: CARLSBAD,01/06/2019 05:43:00,,2013.00,1339.00,374.00,211.00,105.00,132.00,84.00,49.00,APPROVED
NM: CARLSBAD,01/06/2019 06:43:00,,2033.00,1365.00,378.00,214.00,108.00,133.00,86.00,50.00,APPROVED
NM: CARLSBAD,01/06/2019 07:44:00,,2085.00,1401.00,390.00,224.00,109.00,140.00,88.00,52.00,APPROVED
NM: CARLSBAD,01/06/2019 08:44:00,,2110.00,1454.00,395.00,236.00,115.00,141.00,90.00,52.00,APPROVED
NM: CARLSBAD,01/06/2019 09:44:00,,2149.00,1485.00,405.00,243.00,116.00,150.00,93.00,52.00,APPROVED
NM: CARLSBAD,01/06/2019 10:44:00,,2125.00,1492.00,403.00,245.00,115.00,146.00,94.00,54.00,APPROVED
NM: CARLSBAD,01/06/2019 11:44:00,,2158.00,1539.00,419.00,258.00,121.00,154.00,96.00,55.00,APPROVED
NM: CARLSBAD,01/06/2019 12:45:00,,2175.00,1570.00,419.00,270.00,123.00,158.00,98.00,58.00,APPROVED
NM: CARLSBAD,01/06/2019 13:45:00,,2237.00,1614.00,430.00,282.00,127.00,165.00,101.00,59.00,APPROVED
NM: CARLSBAD,01/06/2019 14:45:00,,2296.00,1660.00,446.00,291.00,130.00,168.00,102.00,61.00,APPROVED
NM: CARLSBAD,01/06/2019 15:45:00,,2318.00,1718.00,451.00,300.00,134.00,175.00,107.00,60.00,APPROVED
NM: CARLSBAD,01/06/2019 16:45:00,,2377.00,1776.00,464.00,322.00,143.00,178.00,109.00,64.00,APPROVED
NM: CARLSBAD,01/06/2019 17:46:00,,2389.00,1788.00,469.00,326.00,141.00,184.00,112.00,67.00,APPROVED
NM: CARLSBAD,01/06/2019 18:46:00,,2272.00,1700.00,449.00,308.00,138.00,176.00,106.00,67.00,APPROVED
NM: CARLSBAD,01/06/2019 19:46:00,,2190.00,1629.00,439.00,295.00,128.00,173.00,105.00,65.00,APPROVED
NM: CARLSBAD,01/06/2019 20:46:00,,2152.00,1581.00,431.00,284.00,128.00,167.00,103.00,63.00,APPROVED
NM: CARLSBAD,01/06/2019 21:46:00,,2042.00,1486.00,410.00,258.00,116.00,150.00,96.00,58.00,APPROVED
NM: CARLSBAD,01/08/2019 20:20:00,,1844.00,1213.00,337.00,191.00,95.00,119.00,80.00,48.00,APPROVED
NM: CARLSBAD,01/08/2019 21:21:00,,1828.00,1193.00,332.00,186.00,94.00,118.00,80.00,46.00,APPROVED
NM: CARLSBAD,01/08/2019 22:21:00,,1813.00,1196.00,335.00,184.00,94.00,118.00,78.00,47.00,APPROVED
NM: CARLSBAD,01/08/2019 23:21:00,,1821.00,1184.00,330.00,181.00,93.00,114.00,78.00,45.00,APPROVED
NM: CARLSBAD,01/09/2019 00:21:00,,1806.00,1161.00,325.00,183.00,91.00,114.00,77.00,47.00,APPROVED
NM: CARLSBAD,01/09/2019 01:21:00,,1800.00,1172.00,324.00,175.00,90.00,112.00,76.00,47.00,APPROVED
NM: CARLSBAD,01/09/2019 02:22:00,,1803.00,1161.00,323.00,175.00,92.00,112.00,75.00,45.00,APPROVED
NM: CARLSBAD,01/09/2019 03:22:00,,1812.00,1168.00,324.00,177.00,93.00,114.00,76.00,46.00,APPROVED
NM: CARLSBAD,01/09/2019 04:22:00,,1812.00,1175.00,332.00,181.00,93.00,114.00,76.00,47.00,APPROVED
NM: CARLSBAD,01/09/2019 05:22:00,,1823.00,1178.00,329.00,182.00,92.00,115.00,80.00,45.00,APPROVED
NM: CARLSBAD,01/09/2019 06:22:00,,1873.00,1242.00,344.00,188.00,98.00,120.00,79.00,47.00,APPROVED
NM: CARLSBAD,01/09/2019 07:23:00,,1867.00,1225.00,341.00,194.00,97.00,118.00,80.00,47.00,APPROVED
NM: CARLSBAD,01/09/2019 08:23:00,,1849.00,1214.00,337.00,187.00,95.00,116.00,77.00,47.00,APPROVED
NM: CARLSBAD,01/09/2019 09:23:00,,1843.00,1199.00,332.00,191.00,96.00,116.00,81.00,49.00,APPROVED
NM: CARLSBAD,01/09/2019 10:23:00,,1882.00,1257.00,352.00,197.00,101.00,123.00,81.00,49.00,APPROVED
NM: CARLSBAD,01/09/2019 11:23:00,,1840.00,1208.00,340.00,193.00,96.00,118.00,80.00,47.00,APPROVED
NM: CARLSBAD,01/09/2019 12:24:00,,1818.00,1176.00,332.00,179.00,93.00,114.00,78.00,46.00,APPROVED
NM: CARLSBAD,01/09/2019 13:24:00,,1821.00,1186.00,333.00,180.00,94.00,114.00,77.00,46.00,APPROVED
NM: CARLSBAD,01/09/2019 14:24:00,,1826.00,1181.00,334.00,178.00,94.00,112.00,76.00,46.00,APPROVED
NM: CARLSBAD,01/09/2019 15:36:00,,1762.00,1085.00,305.00,153.00,87.00,105.00,72.00,41.00,APPROVED
NM: CARLSBAD,01/09/2019 16:36:00,,1765.00,1096.00,310.00,163.00,90.00,106.00,76.00,44.00,APPROVED
NM: CARLSBAD,01/09/2019 17:37:00,,1773.00,1111.00,312.00,166.00,89.00,107.00,73.00,43.00,APPROVED
NM: CARLSBAD,01/09/2019 18:37:00,,1776.00,1116.00,314.00,164.00,89.00,110.00,73.00,43.00,APPROVED
NM: CARLSBAD,01/09/2019 19:37:00,,1767.00,1115.00,313.00,169.00,89.00,109.00,72.00,44.00,APPROVED
NM: CARLSBAD,01/09/2019 20:37:00,,1771.00,1112.00,315.00,166.00,88.00,109.00,75.00,44.00,APPROVED
NM: CARLSBAD,01/09/2019 21:37:00,,1767.00,1110.00,314.00,166.00,89.00,108.00,71.00,42.00,APPROVED
NM: CARLSBAD,01/09/2019 22:38:00,,1777.00,1101.00,311.00,164.00,89.00,108.00,73.00,42.00,APPROVED
NM: CARLSBAD,01/09/2019 23:38:00,,1775.00,1101.00,310.00,166.00,86.00,111.00,73.00,45.00,APPROVED
NM: CARLSBAD,01/10/2019 00:38:00,,1771.00,1116.00,314.00,167.00,86.00,107.00,73.00,44.00,APPROVED
NM: CARLSBAD,01/10/2019 01:38:00,,1773.00,1117.00,308.00,165.00,90.00,109.00,75.00,43.00,APPROVED
NM: CARLSBAD,01/10/2019 02:38:00,,1762.00,1103.00,310.00,167.00,88.00,107.00,73.00,42.00,APPROVED
NM: CARLSBAD,01/10/2019 03:39:00,,1774.00,1113.00,317.00,165.00,90.00,106.00,73.00,45.00,APPROVED
NM: CARLSBAD,01/10/2019 04:39:00,,1784.00,1116.00,316.00,169.00,88.00,110.00,75.00,45.00,APPROVED
NM: CARLSBAD,01/10/2019 05:39:00,,1814.00,1152.00,324.00,174.00,91.00,112.00,75.00,43.00,APPROVED
NM: CARLSBAD,01/10/2019 06:39:00,,1824.00,1155.00,327.00,176.00,90.00,110.00,75.00,44.00,APPROVED
NM: CARLSBAD,01/10/2019 07:39:00,,1892.00,1221.00,334.00,183.00,95.00,116.00,77.00,46.00,APPROVED
NM: CARLSBAD,01/10/2019 08:40:00,,1868.00,1178.00,334.00,179.00,95.00,114.00,76.00,45.00,APPROVED
NM: CARLSBAD,01/10/2019 09:40:00,,1861.00,1185.00,334.00,177.00,95.00,114.00,76.00,47.00,APPROVED
NM: CARLSBAD,01/10/2019 10:40:00,,1915.00,1246.00,346.00,189.00,98.00,122.00,81.00,48.00,APPROVED
NM: CARLSBAD,01/10/2019 11:40:00,,1944.00,1267.00,346.00,200.00,98.00,124.00,81.00,48.00,APPROVED
NM: CARLSBAD,01/10/2019 12:40:00,,1965.00,1294.00,357.00,204.00,102.00,129.00,82.00,48.00,APPROVED
NM: CARLSBAD,01/10/2019 13:41:00,,1992.00,1331.00,373.00,208.00,105.00,133.00,86.00,49.00,APPROVED
NM: CARLSBAD,01/10/2019 14:41:00,,2034.00,1378.00,381.00,219.00,108.00,140.00,88.00,50.00,APPROVED
NM: CARLSBAD,01/10/2019 15:41:00,,2087.00,1409.00,388.00,228.00,109.00,140.00,91.00,51.00,APPROVED
NM: CARLSBAD,01/10/2019 16:41:00,,2041.00,1387.00,377.00,229.00,108.00,136.00,85.00,51.00,APPROVED
NM: CARLSBAD,01/10/2019 17:41:00,,1960.00,1314.00,361.00,213.00,102.00,131.00,86.00,50.00,APPROVED
NM: CARLSBAD,01/10/2019 18:42:00,,1929.00,1291.00,348.00,206.00,100.00,125.00,84.00,51.00,APPROVED
NM: CARLSBAD,01/10/2019 19:42:00,,1978.00,1322.00,361.00,211.00,104.00,132.00,85.00,50.00,APPROVED
NM: CARLSBAD,01/10/2019 20:42:00,,1975.00,1339.00,362.00,216.00,104.00,133.00,86.00,51.00,APPROVED
NM: CARLSBAD,01/10/2019 21:42:00,,1975.00,1342.00,365.00,218.00,105.00,134.00,86.00,53.00,APPROVED
NM: CARLSBAD,01/10/2019 22:42:00,,1987.00,1334.00,362.00,213.00,109.00,136.00,86.00,52.00,APPROVED
NM: CARLSBAD,01/10/2019 23:43:00,,1958.00,1330.00,364.00,221.00,106.00,133.00,87.00,52.00,APPROVED
NM: CARLSBAD,01/11/2019 00:43:00,,1965.00,1331.00,364.00,215.00,103.00,132.00,86.00,54.00,APPROVED
NM: CARLSBAD,01/11/2019 01:43:00,,1979.00,1343.00,365.00,215.00,104.00,135.00,86.00,52.00,APPROVED
NM: CARLSBAD,01/11/2019 02:43:00,,1998.00,1344.00,371.00,220.00,106.00,140.00,86.00,53.00,APPROVED
NM: CARLSBAD,01/11/2019 03:43:00,,2027.00,1369.00,367.00,220.00,109.00,135.00,91.00,52.00,APPROVED
NM: CARLSBAD,01/11/2019 04:44:00,,1997.00,1367.00,375.00,233.00,108.00,138.00,88.00,53.00,APPROVED
NM: CARLSBAD,01/11/2019 05:44:00,,2100.00,1481.00,402.00,253.00,119.00,149.00,92.00,57.00,APPROVED
NM: CARLSBAD,01/11/2019 06:44:00,,1946.00,1314.00,366.00,212.00,102.00,132.00,86.00,53.00,APPROVED
NM: CARLSBAD,01/11/2019 07:44:00,,1852.00,1219.00,339.00,190.00,97.00,122.00,79.00,49.00,APPROVED
NM: CARLSBAD,01/11/2019 08:44:00,,1828.00,1196.00,329.00,185.00,95.00,117.00,79.00,46.00,APPROVED
NM: CARLSBAD,01/11/2019 09:45:00,,1869.00,1225.00,335.00,191.00,96.00,118.00,80.00,47.00,APPROVED
NM: CARLSBAD,01/11/2019 10:45:00,,1887.00,1252.00,345.00,195.00,97.00,122.00,82.00,46.00,APPROVED
NM: CARLSBAD,01/11/2019 11:45:00,,1903.00,1261.00,346.00,204.00,101.00,122.00,80.00,49.00,APPROVED
NM: CARLSBAD,01/11/2019 12:45:00,,1902.00,1266.00,349.00,201.00,101.00,126.00,80.00,48.00,APPROVED
NM: CARLSBAD,01/11/2019 13:45:00,,1899.00,1255.00,342.00,197.00,100.00,126.00,83.00,50.00,APPROVED
NM: CARLSBAD,01/11/2019 15:07:00,,1824.00,1145.00,323.00,168.00,88.00,110.00,76.00,43.00,APPROVED
NM: CARLSBAD,01/11/2019 16:07:00,,1844.00,1174.00,330.00,177.00,93.00,115.00,75.00,46.00,APPROVED
NM: CARLSBAD,01/11/2019 17:07:00,,1851.00,1185.00,327.00,180.00,93.00,114.00,77.00,46.00,APPROVED
NM: CARLSBAD,01/11/2019 18:08:00,,1856.00,1195.00,334.00,186.00,94.00,121.00,79.00,47.00,APPROVED
NM: CARLSBAD,01/11/2019 19:08:00,,1864.00,1186.00,333.00,186.00,93.00,118.00,77.00,44.00,APPROVED
NM: CARLSBAD,01/11/2019 20:08:00,,1841.00,1185.00,333.00,181.00,94.00,117.00,79.00,47.00,APPROVED
NM: CARLSBAD,01/11/2019 21:08:00,,1817.00,1177.00,329.00,179.00,92.00,117.00,76.00,45.00,APPROVED
NM: CARLSBAD,01/11/2019 22:08:00,,1861.00,1231.00,340.00,190.00,95.00,124.00,81.00,48.00,APPROVED
NM: CARLSBAD,01/11/2019 23:09:00,,1985.00,1323.00,368.00,212.00,105.00,132.00,85.00,50.00,APPROVED
NM: CARLSBAD,01/12/2019 00:09:00,,1906.00,1236.00,344.00,196.00,99.00,125.00,80.00,47.00,APPROVED
NM: CARLSBAD,01/12/2019 01:09:00,,2001.00,1333.00,364.00,208.00,106.00,132.00,82.00,49.00,APPROVED
NM: CARLSBAD,01/12/2019 02:09:00,,1912.00,1246.00,346.00,195.00,99.00,125.00,81.00,47.00,APPROVED
NM: CARLSBAD,01/12/2019 03:09:00,,1844.00,1172.00,329.00,180.00,92.00,116.00,77.00,44.00,APPROVED
NM: CARLSBAD,01/12/2019 04:10:00,,1807.00,1140.00,321.00,170.00,89.00,111.00,75.00,45.00,APPROVED
NM: CARLSBAD,01/12/2019 05:10:00,,1869.00,1184.00,329.00,178.00,94.00,117.00,78.00,44.00,APPROVED
NM: CARLSBAD,01/12/2019 06:10:00,,1914.00,1228.00,338.00,187.00,98.00,118.00,80.00,47.00,APPROVED
NM: CARLSBAD,01/12/2019 07:10:00,,1919.00,1230.00,346.00,194.00,96.00,119.00,80.00,48.00,APPROVED
NM: CARLSBAD,01/12/2019 08:11:00,,1908.00,1214.00,339.00,185.00,99.00,121.00,77.00,47.00,APPROVED
NM: CARLSBAD,01/12/2019 09:11:00,,1893.00,1203.00,337.00,183.00,96.00,117.00,78.00,46.00,APPROVED
NM: CARLSBAD,01/12/2019 10:11:00,,1914.00,1216.00,345.00,188.00,96.00,118.00,79.00,47.00,APPROVED
NM: CARLSBAD,01/12/2019 11:11:00,,1928.00,1238.00,354.00,191.00,97.00,123.00,81.00,45.00,APPROVED
NM: CARLSBAD,01/12/2019 12:11:00,,1894.00,1218.00,346.00,187.00,98.00,123.00,82.00,46.00,APPROVED
NM: CARLSBAD,01/12/2019 13:12:00,,1895.00,1222.00,345.00,185.00,95.00,121.00,78.00,46.00,APPROVED
NM: CARLSBAD,01/12/2019 14:12:00,,1918.00,1240.00,349.00,192.00,97.00,122.00,80.00,45.00,APPROVED
NM: CARLSBAD,01/12/2019 15:12:00,,1954.00,1266.00,356.00,197.00,99.00,126.00,82.00,48.00,APPROVED
NM: CARLSBAD,01/12/2019 16:12:00,,1929.00,1264.00,352.00,196.00,102.00,124.00,81.00,47.00,APPROVED
NM: CARLSBAD,01/12/2019 17:12:00,,1924.00,1263.00,351.00,200.00,101.00,125.00,83.00,47.00,APPROVED
NM: CARLSBAD,01/12/2019 18:13:00,,1887.00,1242.00,343.00,198.00,100.00,125.00,80.00,47.00,APPROVED
NM: CARLSBAD,01/12/2019 19:13:00,,1854.00,1214.00,343.00,193.00,96.00,117.00,77.00,48.00,APPROVED
NM: CARLSBAD,01/12/2019 20:13:00,,1856.00,1207.00,333.00,189.00,97.00,122.00,78.00,49.00,APPROVED
NM: CARLSBAD,01/12/2019 21:13:00,,1811.00,1183.00,327.00,186.00,93.00,114.00,77.00,47.00,APPROVED
NM: CARLSBAD,01/12/2019 22:13:00,,1802.00,1153.00,322.00,175.00,93.00,113.00,78.00,45.00,APPROVED
NM: CARLSBAD,01/12/2019 23:14:00,,1774.00,1135.00,317.00,173.00,90.00,113.00,74.00,46.00,APPROVED
NM: CARLSBAD,01/13/2019 00:14:00,,1782.00,1137.00,320.00,172.00,89.00,110.00,75.00,44.00,APPROVED
NM: CARLSBAD,01/13/2019 01:14:00,,1780.00,1118.00,315.00,167.00,89.00,109.00,74.00,45.00,APPROVED
NM: CARLSBAD,01/13/2019 02:14:00,,1770.00,1109.00,312.00,163.00,89.00,106.00,72.00,43.00,APPROVED
NM: CARLSBAD,01/13/2019 03:14:00,,1767.00,1103.00,317.00,163.00,87.00,108.00,72.00,44.00,APPROVED
NM: CARLSBAD,01/13/2019 04:15:00,,1785.00,1120.00,319.00,166.00,90.00,108.00,74.00,44.00,APPROVED
NM: CARLSBAD,01/13/2019 05:15:00,,1810.00,1134.00,324.00,172.00,91.00,114.00,74.00,44.00,APPROVED
NM: CARLSBAD,01/13/2019 06:15:00,,1798.00,1131.00,323.00,173.00,89.00,109.00,76.00,45.00,APPROVED
NM: CARLSBAD,01/13/2019 07:15:00,,1817.00,1145.00,329.00,167.00,92.00,108.00,75.00,45.00,APPROVED
NM: CARLSBAD,01/13/2019 08:15:00,,1816.00,1146.00,328.00,171.00,91.00,109.00,75.00,46.00,APPROVED
NM: CARLSBAD,01/13/2019 09:16:00,,1809.00,1133.00,323.00,165.00,90.00,110.00,77.00,43.00,APPROVED
NM: CARLSBAD,01/13/2019 10:16:00,,1812.00,1139.00,327.00,169.00,91.00,109.00,77.00,44.00,APPROVED
NM: CARLSBAD,01/13/2019 11:16:00,,1827.00,1150.00,329.00,169.00,88.00,111.00,77.00,45.00,APPROVED
